courier_id,vehicle,on_lat,on_lng,on_time,off_time
326,motorcycle,4.8069149114022665,-75.81798881292343,15:52:00.781193,21:57:00.443406
327,motorcycle,4.80151342061172,-75.71873098611832,15:53:00.918201,20:52:00.837229
328,motorcycle,4.806651300401697,-75.68330973386765,15:55:00.876514,19:10:01.247005
329,motorcycle,4.842370590979101,-75.66841274499893,16:08:00.867710,22:04:00.978249
330,motorcycle,4.805495467553037,-75.69962829351425,16:12:01.021881,20:46:01.012281
331,motorcycle,4.822850703331035,-75.72812408208847,16:15:01.037035,21:25:00.828867
332,motorcycle,4.846241110189418,-75.68046122789383,16:17:00.930401,20:00:01.324250
333,motorcycle,4.808164528933823,-75.67030102014542,16:17:00.930467,23:58:00.403449
334,motorcycle,4.795711443877991,-75.74996799230576,16:22:00.757427,16:25:01.430518
335,motorcycle,4.809170813234083,-75.70662349462509,16:27:01.374577,16:51:00.685409
336,motorcycle,4.844089131925138,-75.66378325223923,16:29:00.709142,21:55:00.474039
337,motorcycle,4.819175357649989,-75.7137581706047,16:31:00.767245,18:27:01.923197
338,motorcycle,4.806235606131565,-75.8205047249794,16:41:01.386583,22:45:00.425644
339,motorcycle,4.795151270501776,-75.73370844125748,16:44:00.722026,20:53:00.633586
340,motorcycle,4.807804598529195,-75.68650156259537,16:48:00.958382,21:14:00.885902
341,motorcycle,4.845184131465963,-75.66540330648422,16:49:00.905035,21:52:00.545643
342,motorcycle,4.808615709300184,-75.69031029939651,16:56:01.372934,18:41:01.143401
343,motorcycle,4.80811636923179,-75.68790167570114,16:56:01.373127,20:22:01.860358
344,motorcycle,4.812866436684395,-75.68480104207993,16:57:00.883522,21:14:00.885801
345,motorcycle,4.8006668237445,-75.74255973100662,16:58:01.521114,17:53:00.630528
346,motorcycle,4.798066199835013,-75.73452919721603,16:58:01.521523,20:43:00.635721
347,motorcycle,4.848783435512225,-75.658338367939,16:59:00.704171,21:15:00.839501
348,motorcycle,4.8228430991675495,-75.67700117826462,17:05:00.790374,19:52:00.922068
349,motorcycle,4.804985988600016,-75.6675973534584,17:08:00.733273,22:39:00.615390
350,motorcycle,4.796137277032763,-75.74135810136795,17:08:00.733498,20:55:01.787485
351,motorcycle,4.8081797372607795,-75.6702795624733,17:08:00.733606,22:41:00.318251
352,bicycle,4.808281126107154,-75.725516974926,17:13:01.069731,23:04:00.416081
353,motorcycle,4.817611434694676,-75.69662421941757,17:22:00.800006,20:30:01.720902
354,motorcycle,4.809710708841017,-75.7412400841713,17:25:00.921558,23:47:00.410800
355,motorcycle,4.808727237031199,-75.6902727484703,17:27:00.970543,17:44:01.026763
356,motorcycle,4.809305153455526,-75.76146394014359,17:27:00.970939,20:24:01.883832
357,motorcycle,4.8087500495216275,-75.67338019609451,17:27:00.971157,20:59:02.659701
358,motorcycle,4.809302618734371,-75.69771319627762,17:28:00.738476,21:47:00.534303
359,motorcycle,4.789673738076445,-75.74047297239304,17:30:00.855417,23:04:00.415931
360,motorcycle,4.828541152333749,-75.67931324243546,17:32:01.073258,21:15:00.840182
361,motorcycle,4.806778036459669,-75.68335264921188,17:32:01.073356,21:28:00.574560
362,bicycle,4.806022689554176,-75.69597512483597,17:36:00.907563,21:38:00.631302
363,motorcycle,4.814339109677967,-75.70677369832993,17:37:00.877067,22:12:00.525943
364,car,4.8191854965346295,-75.70665031671524,17:40:01.246652,22:30:00.475977
365,motorcycle,4.789990578221364,-75.73276430368423,17:40:01.247144,18:26:00.961244
366,motorcycle,4.800116789252918,-75.66858440637589,17:41:01.058506,20:38:01.581095
367,motorcycle,4.817129837674408,-75.6946662068367,17:43:00.966969,21:18:00.610627
368,motorcycle,4.827164798744228,-75.66941052675247,17:45:00.778620,23:32:00.509413
369,motorcycle,4.8153758106321405,-75.6820598244667,17:53:00.630550,21:16:00.788196
370,motorcycle,4.821644176059188,-75.66147118806839,17:53:00.630775,22:19:00.404300
371,motorcycle,4.812027443980661,-75.68551987409592,17:56:03.088570,19:45:01.181235
372,motorcycle,4.806235606131565,-75.68880289793015,18:00:01.279904,21:52:00.545725
373,motorcycle,4.841235035899722,-75.67578881978989,18:01:00.972288,23:34:00.412484
374,motorcycle,4.808291264991787,-75.80302208662033,18:03:01.828116,20:19:00.639475
375,motorcycle,4.808907202233506,-75.68162530660629,18:04:02.384672,20:02:01.581357
376,motorcycle,4.819482058910275,-75.68010181188583,18:10:01.081206,19:42:01.976278
377,motorcycle,4.819999142026781,-75.73293596506119,18:15:01.299064,21:39:00.555139
378,motorcycle,4.807130362700811,-75.72156339883804,18:15:01.299311,21:57:00.443348
379,motorcycle,4.821786120444109,-75.73088675737381,18:15:01.299627,22:21:00.409065
380,motorcycle,4.81113522213257,-75.69297641515732,18:16:01.043054,21:05:00.607609
381,motorcycle,4.811345603988791,-75.69496124982834,18:17:00.747417,18:58:01.481275
382,motorcycle,4.8067248073153195,-75.69268137216568,18:17:00.747668,21:39:00.555098
383,motorcycle,4.807642376375,-75.68689852952957,18:18:01.613940,20:51:01.233438
384,motorcycle,4.820321051614009,-75.70909112691879,18:25:00.735415,21:28:00.574217
385,motorcycle,4.808917341118146,-75.68161994218826,18:25:00.735445,20:40:01.515522
386,motorcycle,4.799422275655267,-75.71254044771194,18:31:01.957874,21:49:00.414023
387,motorcycle,4.8376433360169315,-75.67918449640274,18:33:00.984848,23:54:00.397047
388,motorcycle,4.803916336270767,-75.68643718957901,18:35:00.903867,21:47:00.534616
389,motorcycle,4.829177367344748,-75.67715138196945,18:37:00.911841,21:49:00.414487
390,motorcycle,4.821028238817469,-75.70996552705765,18:41:01.144374,21:02:00.994676
391,motorcycle,4.803480364231369,-75.69720894098282,18:42:01.087040,23:04:00.416086
392,motorcycle,4.8400766683299,-75.66221684217453,18:48:01.840658,22:19:00.404353
393,motorcycle,4.814906887217667,-75.69755226373672,18:52:01.091333,22:12:00.525768
394,motorcycle,4.807786855481076,-75.68682879209518,18:54:00.773964,23:34:00.412491
395,motorcycle,4.806740015642269,-75.68547159433365,18:54:00.774368,21:47:00.534291
396,motorcycle,4.79183838994652,-75.66909402608871,18:55:00.911310,22:36:00.486023
397,motorcycle,4.798900123096438,-75.69608241319656,18:56:02.219183,22:12:00.525893
398,motorcycle,4.80360203084701,-75.69719821214676,18:57:01.978868,20:42:01.114914
399,motorcycle,4.838312502402999,-75.66259771585464,19:00:01.576470,20:42:01.114044
400,motorcycle,4.80630150888171,-75.75083166360855,19:01:02.234330,21:32:00.500943
401,motorcycle,4.80936091732103,-75.683733522892,19:03:01.874750,22:22:00.433255
402,motorcycle,4.822176467502651,-75.69852322340012,19:04:01.196603,22:36:00.486175
403,motorcycle,4.814146470869865,-75.6806543469429,19:07:01.245990,22:27:00.277413
404,motorcycle,4.808869181416121,-75.69014936685562,19:07:01.246787,20:17:01.049543
405,bicycle,4.810630812621859,-75.6775912642479,19:17:01.743485,23:49:00.640503
406,bicycle,4.814628067890133,-75.70385545492172,19:20:01.805628,23:20:00.558274
407,motorcycle,4.821301988702679,-75.69785267114639,19:20:01.805847,22:30:00.475826
408,motorcycle,4.819672162997222,-75.68248897790909,19:21:01.046017,20:55:01.786610
409,motorcycle,4.805112724657981,-75.73593467473984,19:23:01.249724,20:55:01.786218
410,bicycle,4.807558730576737,-75.72715312242508,19:24:00.915234,21:45:00.517007
411,motorcycle,4.804998662205811,-75.7430425286293,19:27:01.244982,21:52:00.545365
412,motorcycle,4.8063699463530085,-75.684275329113,19:27:01.245061,22:25:00.628002
413,motorcycle,4.812625638174261,-75.65922886133194,19:28:01.495190,20:19:00.639145
414,motorcycle,4.8273878542062505,-75.69876998662949,19:28:01.495567,22:27:00.277343
415,motorcycle,4.807406647307182,-75.6846883893013,19:30:01.289132,23:18:00.675181
416,motorcycle,4.794357902778906,-75.70881754159927,19:36:02.141317,23:47:00.410806
417,bicycle,4.811492617816036,-75.6617984175682,19:42:01.975501,19:49:02.076473
418,bicycle,4.814503866553331,-75.66515654325485,19:45:01.182007,19:45:01.182007
419,motorcycle,4.808952827214377,-75.69127589464188,19:51:01.096162,21:13:00.707690
420,motorcycle,4.834140351374728,-75.68315953016281,19:53:01.143504,20:14:01.142943
421,motorcycle,4.806283765833591,-75.68341165781021,20:06:00.866037,22:48:00.785595
422,motorcycle,4.811315187334877,-75.67867487668991,20:06:00.866545,21:30:00.821815
423,motorcycle,4.826599555925689,-75.67846566438675,20:16:00.896359,21:28:00.574401
424,motorcycle,4.806367411631847,-75.68240314722061,20:49:01.346442,22:30:00.475947
425,motorcycle,4.804415676339161,-75.68774610757828,20:50:00.841161,22:41:00.318294
426,motorcycle,4.804674217897414,-75.6893339753151,21:04:00.714301,22:12:00.525963
427,motorcycle,4.8153352550935935,-75.69989651441574,21:20:00.910337,23:04:00.415979
428,motorcycle,4.836974169630871,-75.6768724322319,21:37:00.487261,23:49:00.640533
429,motorcycle,4.811657374691393,-75.69891482591629,22:29:00.403474,23:49:00.640545
430,motorcycle,4.807416786191816,-75.6846883893013,22:35:00.693359,23:58:00.403406
