CI.COURIER_ID + (SELECT NOISE FROM VARS),vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
402860.0,motorcycle,4.812612964568466,-75.68825572729111,2020-08-05 11:20:01.085088,2020-08-05 20:20:00.953684
327226.0,motorcycle,4.821023169375145,-75.69496661424637,2020-08-05 11:04:00.646409,2020-08-05 21:11:01.012528
248375.0,motorcycle,4.852053225807772,-75.65628916025162,2020-08-05 11:11:00.703279,2020-08-05 22:21:00.408974
254152.0,motorcycle,4.8189396285821715,-75.69136708974838,2020-08-05 11:11:00.702932,2020-08-05 19:11:01.458510
206366.0,motorcycle,4.842215972988377,-75.66071480512619,2020-08-05 12:10:01.851462,2020-08-05 13:14:01.302203
360092.0,motorcycle,4.823922890381432,-75.68726867437363,2020-08-05 11:40:01.663493,2020-08-05 21:49:00.414469
323278.0,motorcycle,4.819816642103305,-75.67309588193893,2020-08-05 11:29:00.827140,2020-08-05 20:17:01.052191
398580.0,motorcycle,4.849731421225819,-75.6571689248085,2020-08-05 11:05:00.843303,2020-08-05 11:24:00.621837
381198.0,motorcycle,4.808529528780767,-75.6899294257164,2020-08-05 11:11:00.703030,2020-08-05 22:00:00.620311
164959.0,motorcycle,4.7944542221829565,-75.7320186495781,2020-08-05 11:59:01.818178,2020-08-05 22:48:00.785554
312984.0,motorcycle,4.834538302596748,-75.69322854280472,2020-08-05 11:37:00.945975,2020-08-05 21:26:00.994946
199698.0,motorcycle,4.80648654352634,-75.68367451429367,2020-08-05 11:11:00.703381,2020-08-05 22:07:00.384556
379252.0,motorcycle,4.791425230397543,-75.71025520563126,2020-08-05 11:11:00.702957,2020-08-05 21:23:00.704227
235269.0,motorcycle,4.8187089689566776,-75.70250898599625,2020-08-05 11:24:00.621459,2020-08-05 20:35:01.382070
330551.0,motorcycle,4.811700464951102,-75.67849785089493,2020-08-05 07:04:00.533914,2020-08-05 20:59:02.659498
209058.0,walking,4.810625743179536,-75.69182306528091,2020-08-05 13:31:01.059193,2020-08-05 16:14:00.779163
156458.0,motorcycle,4.8153758106321405,-75.6820598244667,2020-08-05 17:53:00.630550,2020-08-05 21:16:00.788196
210032.0,motorcycle,4.797660644449522,-75.74798315763474,2020-08-05 10:28:00.769270,2020-08-05 19:59:00.788901
205162.0,motorcycle,4.789990578221364,-75.73276430368423,2020-08-05 17:40:01.247144,2020-08-05 18:26:00.961244
233238.0,motorcycle,4.811657374691393,-75.69891482591629,2020-08-05 22:29:00.403474,2020-08-05 23:49:00.640545
398375.0,bicycle,4.807751369384853,-75.68442553281784,2020-08-05 10:28:00.769504,2020-08-05 22:24:00.523795
319902.0,motorcycle,4.806146890890993,-75.73001772165298,2020-08-05 10:23:00.544736,2020-08-05 19:01:02.235577
257816.0,motorcycle,4.811345603988791,-75.6804558634758,2020-08-05 10:28:00.769927,2020-08-05 21:45:00.516983
262673.0,motorcycle,4.833486393315617,-75.6869575381279,2020-08-05 09:46:00.651579,2020-08-05 23:04:00.415918
206757.0,motorcycle,4.80765251525964,-75.68658739328384,2020-08-05 12:23:00.888633,2020-08-05 14:50:01.890249
232786.0,motorcycle,4.804963176109574,-75.7070741057396,2020-08-05 11:38:00.804477,2020-08-05 23:49:00.640478
307105.0,motorcycle,4.806831265604011,-75.68354576826096,2020-08-05 11:56:01.905255,2020-08-05 21:09:01.098303
161692.0,motorcycle,4.808174667818456,-75.80450803041458,2020-08-05 11:59:01.817961,2020-08-05 21:02:00.995152
161657.0,motorcycle,4.7996656088865635,-75.75113743543625,2020-08-05 15:32:00.919718,2020-08-05 21:14:00.885045
219762.0,motorcycle,4.822850703331035,-75.72812408208847,2020-08-05 16:15:01.037035,2020-08-05 21:25:00.828867
234468.0,motorcycle,4.813609109984078,-75.7001057267189,2020-08-05 11:28:00.977240,2020-08-05 21:28:00.574340
249138.0,motorcycle,4.806681717055611,-75.68361550569534,2020-08-05 11:33:00.826722,2020-08-05 20:06:00.866541
381984.0,car,4.806514425459092,-75.68617433309555,2020-08-05 11:47:03.617556,2020-08-05 16:10:00.765803
355153.0,motorcycle,4.798066199835013,-75.73452919721603,2020-08-05 16:58:01.521523,2020-08-05 20:43:00.635721
257844.0,car,4.810678972323892,-75.70619970560074,2020-08-05 08:42:00.533497,2020-08-05 21:41:00.692408
196916.0,walking,4.807819806856152,-75.68687707185745,2020-08-05 07:03:00.568366,2020-08-05 21:13:00.707708
211534.0,motorcycle,4.801313177640132,-75.71800142526627,2020-08-05 08:32:00.592634,2020-08-05 19:37:00.983640
267732.0,car,4.801700989977512,-75.69243460893631,2020-08-05 07:08:00.390196,2020-08-05 19:08:00.997894
390884.0,motorcycle,4.845838089525081,-75.66060215234756,2020-08-05 06:01:00.712467,2020-08-05 07:05:00.581558
207919.0,motorcycle,4.809170813234083,-75.70662349462509,2020-08-05 16:27:01.374577,2020-08-05 16:51:00.685409
316342.0,motorcycle,4.812027443980661,-75.68551987409592,2020-08-05 17:56:03.088570,2020-08-05 19:45:01.181235
403291.0,motorcycle,4.828541152333749,-75.67931324243546,2020-08-05 17:32:01.073258,2020-08-05 21:15:00.840182
403974.0,motorcycle,4.80820508447237,-75.68378180265427,2020-08-05 13:53:00.802836,2020-08-05 19:46:01.075665
157114.0,motorcycle,4.823116849052759,-75.67596584558487,2020-08-05 07:36:00.522313,2020-08-05 12:43:01.167472
280548.0,motorcycle,4.800246060032045,-75.71996480226517,2020-08-05 10:23:00.545164,2020-08-05 12:53:00.864961
267918.0,motorcycle,4.811155499901844,-75.6852462887764,2020-08-05 10:09:00.517521,2020-08-05 15:12:00.849947
301417.0,motorcycle,4.80254505212357,-75.72527557611465,2020-08-05 10:43:00.771806,2020-08-05 21:45:00.517022
380132.0,motorcycle,4.812242895279205,-75.68246752023697,2020-08-05 10:31:00.505096,2020-08-05 21:56:00.511205
161994.0,motorcycle,4.836370905994947,-75.66442161798477,2020-08-05 11:55:01.729617,2020-08-05 20:57:00.795171
399830.0,bicycle,4.818985253563035,-75.69189816713333,2020-08-05 11:54:00.942683,2020-08-05 15:51:02.308353
357082.0,motorcycle,4.791273147127988,-75.71166604757309,2020-08-05 11:23:00.782039,2020-08-05 20:46:01.012374
278397.0,motorcycle,4.815003206621718,-75.70860296487808,2020-08-05 09:14:01.539390,2020-08-05 18:36:02.218221
389989.0,car,4.7859527674145355,-75.73643893003464,2020-08-05 09:14:01.539634,2020-08-05 17:02:00.799965
392900.0,motorcycle,4.804400468012204,-75.68984359502792,2020-08-05 11:20:01.084840,2020-08-05 21:55:00.474456
354920.0,motorcycle,4.809302618734371,-75.70450454950333,2020-08-05 11:00:00.804986,2020-08-05 16:54:01.109273
377619.0,motorcycle,4.811997027326747,-75.6773230433464,2020-08-05 12:23:00.887810,2020-08-05 20:05:00.992161
212217.0,motorcycle,4.807452272288053,-75.72139173746109,2020-08-05 12:09:00.769079,2020-08-05 18:48:01.841259
379327.0,motorcycle,4.840441668176844,-75.66985040903091,2020-08-05 11:46:01.561562,2020-08-05 22:28:00.405052
270244.0,motorcycle,4.841853507862602,-75.77046543359756,2020-08-05 12:49:01.737076,2020-08-05 13:15:01.414895
294363.0,motorcycle,4.837559690218676,-75.6758639216423,2020-08-05 07:04:00.533895,2020-08-05 14:03:00.904864
187274.0,motorcycle,4.811959006509348,-75.71226686239243,2020-08-05 06:01:00.712447,2020-08-05 22:26:00.434487
225749.0,motorcycle,4.841478369131018,-75.67597657442093,2020-08-05 08:16:00.694029,2020-08-05 21:38:00.630888
280482.0,car,4.80218258699778,-75.72819918394089,2020-08-05 08:16:00.694098,2020-08-05 23:58:00.403426
269456.0,motorcycle,4.806283765833591,-75.68341165781021,2020-08-05 20:06:00.866037,2020-08-05 22:48:00.785595
354129.0,motorcycle,4.809074493830025,-75.72574764490128,2020-08-05 06:52:00.446053,2020-08-05 13:54:01.178991
202321.0,motorcycle,4.8196062602470775,-75.70320636034012,2020-08-05 06:01:00.712427,2020-08-05 22:30:00.475910
269771.0,walking,4.824090181977944,-75.67450135946274,2020-08-05 06:01:00.712474,2020-08-05 21:59:00.473225
222077.0,motorcycle,4.811201124882707,-75.70355504751205,2020-08-05 06:01:00.712461,2020-08-05 22:21:00.409020
208427.0,motorcycle,4.812136436990507,-75.73323637247086,2020-08-05 07:25:00.511044,2020-08-05 15:35:01.052044
244453.0,motorcycle,4.804111509800045,-75.76020330190659,2020-08-05 08:16:00.693979,2020-08-05 21:24:00.688139
346335.0,motorcycle,4.811221402651988,-75.69225758314133,2020-08-05 08:16:00.693954,2020-08-05 19:53:01.142303
195619.0,motorcycle,4.8154290397764825,-75.69570690393448,2020-08-05 08:16:00.693942,2020-08-05 19:59:00.787953
398175.0,motorcycle,4.807112619652692,-75.68269282579422,2020-08-05 07:23:00.461826,2020-08-05 23:58:00.403479
148087.0,motorcycle,4.806778036459669,-75.75915724039078,2020-08-05 06:03:00.552237,2020-08-05 16:40:00.622727
354821.0,motorcycle,4.808838764762207,-75.69021373987198,2020-08-05 09:40:00.696875,2020-08-05 21:32:00.501088
392377.0,motorcycle,4.807794459644562,-75.68467766046524,2020-08-05 09:40:00.696845,2020-08-05 10:10:01.005952
221263.0,motorcycle,4.804286405560035,-75.70641964673996,2020-08-05 09:17:00.557353,2020-08-05 17:45:00.778607
170004.0,motorcycle,4.802403107738648,-75.72770565748215,2020-08-05 09:14:01.539396,2020-08-05 14:33:00.889114
348201.0,motorcycle,4.787983079063167,-75.67036539316177,2020-08-05 08:56:00.686613,2020-08-05 21:05:00.607165
230340.0,motorcycle,4.790003251827159,-75.64709454774857,2020-08-05 06:01:00.712481,2020-08-05 12:25:01.166432
308148.0,motorcycle,4.835220142588604,-75.67309588193893,2020-08-05 09:24:00.767910,2020-08-05 17:51:01.511487
374260.0,motorcycle,4.819147475717237,-75.67454427480698,2020-08-05 11:11:00.703691,2020-08-05 19:53:01.142214
376443.0,motorcycle,4.82188243984816,-75.6590786576271,2020-08-05 11:31:00.717546,2020-08-05 22:30:00.475868
215396.0,motorcycle,4.804139391732797,-75.68709701299667,2020-08-05 08:16:00.693910,2020-08-05 15:07:00.767818
350490.0,motorcycle,4.826599555925689,-75.67846566438675,2020-08-05 20:16:00.896359,2020-08-05 21:28:00.574401
310077.0,motorcycle,4.807804598529195,-75.68650156259537,2020-08-05 16:48:00.958382,2020-08-05 21:14:00.885902
309824.0,motorcycle,4.795151270501776,-75.73370844125748,2020-08-05 16:44:00.722026,2020-08-05 20:53:00.633586
315640.0,motorcycle,4.806778036459669,-75.68335264921188,2020-08-05 17:32:01.073356,2020-08-05 21:28:00.574560
376186.0,motorcycle,4.808615709300184,-75.69031029939651,2020-08-05 16:56:01.372934,2020-08-05 18:41:01.143401
206751.0,motorcycle,4.819999142026781,-75.73293596506119,2020-08-05 18:15:01.299064,2020-08-05 21:39:00.555139
396346.0,motorcycle,4.846456561487962,-75.6553128361702,2020-08-05 09:40:00.696607,2020-08-05 19:07:01.246834
196002.0,motorcycle,4.859525583785505,-75.6622114777565,2020-08-05 11:58:01.500956,2020-08-05 21:39:00.554998
398184.0,motorcycle,4.838127467758369,-75.67464083433151,2020-08-05 11:56:01.904565,2020-08-05 21:56:00.511273
275952.0,motorcycle,4.803480364231369,-75.69720894098282,2020-08-05 18:42:01.087040,2020-08-05 23:04:00.416086
221282.0,motorcycle,4.806228001968087,-75.68330436944962,2020-08-05 13:42:02.379946,2020-08-05 13:59:00.709445
169399.0,motorcycle,4.807786855481076,-75.68682879209518,2020-08-05 18:54:00.773964,2020-08-05 23:34:00.412491
328966.0,motorcycle,4.806514425459092,-75.74058026075363,2020-08-05 15:07:00.767888,2020-08-05 21:05:00.607245
223263.0,motorcycle,4.809903347649133,-75.6845971941948,2020-08-05 12:26:01.166483,2020-08-05 23:17:00.476493
172693.0,motorcycle,4.812800533934258,-75.70395201444626,2020-08-05 12:14:01.221321,2020-08-05 20:22:01.860910
328240.0,motorcycle,4.834576323414133,-75.67151337862015,2020-08-05 11:04:00.646222,2020-08-05 19:42:01.976383
214128.0,motorcycle,4.847772081769655,-75.66316097974777,2020-08-05 11:59:01.818787,2020-08-05 20:33:01.180303
185580.0,motorcycle,4.835805663176409,-75.6698128581047,2020-08-05 11:45:00.790089,2020-08-05 16:32:00.910599
378388.0,motorcycle,4.808952827214377,-75.69127589464188,2020-08-05 19:51:01.096162,2020-08-05 21:13:00.707690
228804.0,motorcycle,4.804674217897414,-75.6893339753151,2020-08-05 21:04:00.714301,2020-08-05 22:12:00.525963
166040.0,motorcycle,4.807416786191816,-75.6846883893013,2020-08-05 22:35:00.693359,2020-08-05 23:58:00.403406
353953.0,motorcycle,4.795838179935963,-75.73674470186234,2020-08-05 12:48:00.873110,2020-08-05 15:20:00.780530
271097.0,motorcycle,4.8064662657570665,-75.68411976099014,2020-08-05 12:38:00.962510,2020-08-05 21:32:00.501126
268102.0,motorcycle,4.796180367292472,-75.70839375257492,2020-08-05 13:00:02.555821,2020-08-05 23:04:00.416057
172702.0,motorcycle,4.811654839970238,-75.68676978349686,2020-08-05 14:43:00.859135,2020-08-05 22:30:00.475862
318270.0,motorcycle,4.830921255502368,-75.69114714860916,2020-08-05 13:18:02.063171,2020-08-05 17:53:00.631390
315202.0,motorcycle,4.80355133642383,-75.69718211889267,2020-08-05 15:01:00.840235,2020-08-05 22:18:00.625976
168331.0,motorcycle,4.845184131465963,-75.66540330648422,2020-08-05 16:49:00.905035,2020-08-05 21:52:00.545643
308762.0,motorcycle,4.805495467553037,-75.69962829351425,2020-08-05 16:12:01.021881,2020-08-05 20:46:01.012281
396483.0,motorcycle,4.841235035899722,-75.67578881978989,2020-08-05 18:01:00.972288,2020-08-05 23:34:00.412484
205556.0,car,4.8191854965346295,-75.70665031671524,2020-08-05 17:40:01.246652,2020-08-05 22:30:00.475977
329417.0,motorcycle,4.838505141211108,-75.66934078931808,2020-08-05 07:17:00.531095,2020-08-05 19:57:01.403678
196962.0,motorcycle,4.8042483847426425,-75.73231369256973,2020-08-05 06:01:00.712454,2020-08-05 21:07:00.656265
229605.0,motorcycle,4.811953937067038,-75.69250971078873,2020-08-05 13:46:01.129250,2020-08-05 15:23:00.773171
366606.0,motorcycle,4.837275801448833,-75.67887336015701,2020-08-05 13:38:01.410071,2020-08-05 14:46:00.813474
391435.0,motorcycle,4.812909526944104,-75.68649083375931,2020-08-05 13:13:00.949385,2020-08-05 20:37:00.768690
353132.0,motorcycle,4.813900602917407,-75.69771319627762,2020-08-05 11:15:00.778746,2020-08-05 21:21:00.693836
335571.0,motorcycle,4.809163209070597,-75.68386763334274,2020-08-05 11:10:00.834873,2020-08-05 21:28:00.574230
394489.0,walking,4.833547226623445,-75.66516190767288,2020-08-05 11:20:01.084865,2020-08-05 14:06:01.264487
157226.0,motorcycle,4.773773432243907,-75.63514798879623,2020-08-05 10:37:00.436638,2020-08-05 18:47:01.057321
388659.0,motorcycle,4.810714458420115,-75.69384545087814,2020-08-05 09:40:00.696675,2020-08-05 20:39:00.841959
204283.0,motorcycle,4.802354948036616,-75.69407612085342,2020-08-05 12:09:00.768849,2020-08-05 20:42:01.114240
369655.0,motorcycle,4.820308378008214,-75.70570081472397,2020-08-05 09:24:00.767878,2020-08-05 19:40:01.459764
150462.0,motorcycle,4.807591681951813,-75.68608850240707,2020-08-05 14:27:00.980295,2020-08-05 21:41:00.692091
250066.0,motorcycle,4.8071328974219725,-75.6730529665947,2020-08-05 14:24:00.805986,2020-08-05 15:09:01.054842
363064.0,walking,4.794530263817741,-75.69806724786758,2020-08-05 15:10:01.161534,2020-08-05 15:49:00.711626
403218.0,motorcycle,4.795711443877991,-75.74996799230576,2020-08-05 16:22:00.757427,2020-08-05 16:25:01.430518
313087.0,motorcycle,4.8123011938658635,-75.70775002241135,2020-08-05 10:54:00.770414,2020-08-05 21:08:00.720037
148111.0,motorcycle,4.8006668237445,-75.74255973100662,2020-08-05 16:58:01.521114,2020-08-05 17:53:00.630528
400692.0,motorcycle,4.8023980382963245,-75.7368466258049,2020-08-05 07:42:00.570625,2020-08-05 22:48:00.785536
377103.0,motorcycle,4.812187131413694,-75.69944053888321,2020-08-05 07:36:00.522273,2020-08-05 14:38:01.172009
158652.0,motorcycle,4.821028238817469,-75.70996552705765,2020-08-05 18:41:01.144374,2020-08-05 21:02:00.994676
377070.0,bicycle,4.806022689554176,-75.69597512483597,2020-08-05 17:36:00.907563,2020-08-05 21:38:00.631302
395986.0,motorcycle,4.817129837674408,-75.6946662068367,2020-08-05 17:43:00.966969,2020-08-05 21:18:00.610627
390639.0,bicycle,4.8089832438682905,-75.68459182977676,2020-08-05 14:56:01.104840,2020-08-05 17:22:00.800610
390897.0,motorcycle,4.8228430991675495,-75.67700117826462,2020-08-05 17:05:00.790374,2020-08-05 19:52:00.922068
323381.0,bicycle,4.807558730576737,-75.72715312242508,2020-08-05 19:24:00.915234,2020-08-05 21:45:00.517007
166775.0,motorcycle,4.803916336270767,-75.68643718957901,2020-08-05 18:35:00.903867,2020-08-05 21:47:00.534616
380214.0,bicycle,4.814004526484943,-75.6960341334343,2020-08-05 09:12:00.604865,2020-08-05 23:58:00.403394
313407.0,motorcycle,4.824346188815042,-75.67450135946274,2020-08-05 08:58:00.574283,2020-08-05 23:04:00.416069
202410.0,motorcycle,4.8114444581140035,-75.6618520617485,2020-08-05 12:39:02.129321,2020-08-05 19:11:01.459139
204383.0,motorcycle,4.825311917576748,-75.6966832280159,2020-08-05 12:39:02.130028,2020-08-05 22:12:00.525693
323168.0,motorcycle,4.842707708893293,-75.67138463258743,2020-08-05 13:01:01.216732,2020-08-05 21:50:01.161034
329985.0,motorcycle,4.821786120444109,-75.73088675737381,2020-08-05 18:15:01.299627,2020-08-05 22:21:00.409065
279255.0,motorcycle,4.819672162997222,-75.68248897790909,2020-08-05 19:21:01.046017,2020-08-05 20:55:01.786610
320586.0,motorcycle,4.80936091732103,-75.683733522892,2020-08-05 19:03:01.874750,2020-08-05 22:22:00.433255
257388.0,motorcycle,4.814339109677967,-75.70677369832993,2020-08-05 17:37:00.877067,2020-08-05 22:12:00.525943
403741.0,bicycle,4.814503866553331,-75.66515654325485,2020-08-05 19:45:01.182007,2020-08-05 19:45:01.182007
219938.0,bicycle,4.808007376221944,-75.68736523389816,2020-08-05 10:43:00.771838,2020-08-05 21:32:00.501194
388021.0,motorcycle,4.835123823184553,-75.67129880189896,2020-08-05 10:58:00.619803,2020-08-05 19:14:04.430420
164963.0,motorcycle,4.789673738076445,-75.74047297239304,2020-08-05 17:30:00.855417,2020-08-05 23:04:00.415931
396646.0,motorcycle,4.8081797372607795,-75.6702795624733,2020-08-05 17:08:00.733606,2020-08-05 22:41:00.318251
356518.0,motorcycle,4.8069149114022665,-75.81798881292343,2020-08-05 15:52:00.781193,2020-08-05 21:57:00.443406
390706.0,motorcycle,4.8089832438682905,-75.68458646535873,2020-08-05 15:15:00.790941,2020-08-05 16:16:01.837216
150432.0,walking,4.808833695319883,-75.68126052618027,2020-08-05 12:59:00.909841,2020-08-05 21:52:00.545808
157104.0,motorcycle,4.834619413673842,-75.66950172185898,2020-08-05 12:21:01.022613,2020-08-05 14:54:00.898295
368266.0,motorcycle,4.834677712260508,-75.67936688661575,2020-08-05 12:08:01.353763,2020-08-05 21:49:00.414129
357052.0,motorcycle,4.80343727397166,-75.69774001836777,2020-08-05 11:57:00.936394,2020-08-05 22:30:00.475940
351301.0,motorcycle,4.81101102079576,-75.69179624319077,2020-08-05 11:54:00.942596,2020-08-05 20:04:01.558946
201368.0,motorcycle,4.835582607714393,-75.68198472261429,2020-08-05 12:01:01.275735,2020-08-05 20:34:01.004070
317213.0,motorcycle,4.823504661390139,-75.67029565572739,2020-08-05 07:14:00.510239,2020-08-05 19:08:00.997944
295066.0,motorcycle,4.815046296881427,-75.67671686410904,2020-08-05 10:03:00.725755,2020-08-05 19:25:01.084912
366865.0,motorcycle,4.815421435613011,-75.71194499731064,2020-08-05 09:53:00.821176,2020-08-05 11:31:00.718077
169964.0,motorcycle,4.805224252388989,-75.68397492170334,2020-08-05 14:09:00.976557,2020-08-05 22:48:00.785671
402783.0,motorcycle,4.794357902778906,-75.70881754159927,2020-08-05 19:36:02.141317,2020-08-05 23:47:00.410806
163416.0,motorcycle,4.814473449899417,-75.68314880132675,2020-08-05 13:14:01.303302,2020-08-05 21:55:00.474336
162780.0,motorcycle,4.821013030490512,-75.6807079911232,2020-08-05 12:03:01.112223,2020-08-05 21:13:00.707378
240913.0,motorcycle,4.840626702821474,-75.67041367292404,2020-08-05 11:51:00.735962,2020-08-05 22:19:00.404073
279976.0,motorcycle,4.821378030337456,-75.72671860456467,2020-08-05 11:41:01.699259,2020-08-05 22:36:00.485999
148913.0,motorcycle,4.80151342061172,-75.71873098611832,2020-08-05 15:53:00.918201,2020-08-05 20:52:00.837229
338986.0,car,4.803863107126425,-75.70846885442734,2020-08-05 12:02:00.931700,2020-08-05 19:50:01.895969
375078.0,motorcycle,4.821301988702679,-75.69785267114639,2020-08-05 19:20:01.805847,2020-08-05 22:30:00.475826
221799.0,motorcycle,4.80630150888171,-75.75083166360855,2020-08-05 19:01:02.234330,2020-08-05 21:32:00.500943
210414.0,motorcycle,4.808869181416121,-75.69014936685562,2020-08-05 19:07:01.246787,2020-08-05 20:17:01.049543
240327.0,motorcycle,4.8087500495216275,-75.67338019609451,2020-08-05 17:27:00.971157,2020-08-05 20:59:02.659701
198028.0,motorcycle,4.796137277032763,-75.74135810136795,2020-08-05 17:08:00.733498,2020-08-05 20:55:01.787485
297056.0,motorcycle,4.826105285299626,-75.69668859243393,2020-08-05 07:15:00.594035,2020-08-05 17:51:01.510920
267893.0,car,4.8109273749974975,-75.68380326032639,2020-08-05 07:20:00.601317,2020-08-05 23:58:00.403472
316236.0,motorcycle,4.809279806243929,-75.70452600717545,2020-08-05 09:58:00.627401,2020-08-05 18:39:01.159251
200298.0,bicycle,4.803883384895698,-75.74665278196335,2020-08-05 13:16:02.561557,2020-08-05 21:28:00.574040
164952.0,motorcycle,4.826809937781924,-75.68455964326859,2020-08-05 13:12:00.926218,2020-08-05 22:59:00.462651
376423.0,motorcycle,4.786231586742062,-75.73026448488235,2020-08-05 12:39:02.129279,2020-08-05 23:04:00.416027
395818.0,motorcycle,4.83649510733175,-75.67307442426682,2020-08-05 11:48:00.985575,2020-08-05 20:55:01.786968
154917.0,motorcycle,4.808580223203954,-75.69076091051102,2020-08-05 12:48:00.873488,2020-08-05 20:16:00.897047
272684.0,motorcycle,4.8095560908503,-75.67177623510361,2020-08-05 12:59:00.909370,2020-08-05 22:46:00.757557
324509.0,motorcycle,4.812486228510501,-75.70371598005295,2020-08-05 13:58:01.868387,2020-08-05 22:36:00.485980
210509.0,bicycle,4.803893523780339,-75.74665814638138,2020-08-05 14:51:00.984648,2020-08-05 20:44:02.196901
384619.0,motorcycle,4.813036263002068,-75.66412657499313,2020-08-05 14:19:01.071432,2020-08-05 21:18:00.611088
271955.0,bicycle,4.846286735170281,-75.66494196653366,2020-08-05 08:16:00.693904,2020-08-05 16:46:01.872926
347687.0,motorcycle,4.799348768741645,-75.73484033346176,2020-08-05 08:16:00.694017,2020-08-05 21:32:00.500680
345983.0,motorcycle,4.809769007427683,-75.69792240858078,2020-08-05 08:52:00.461324,2020-08-05 20:08:01.246942
393118.0,motorcycle,4.809305153455526,-75.76146394014359,2020-08-05 17:27:00.970939,2020-08-05 20:24:01.883832
324142.0,motorcycle,4.817611434694676,-75.69662421941757,2020-08-05 17:22:00.800006,2020-08-05 20:30:01.720902
315396.0,motorcycle,4.80811636923179,-75.68790167570114,2020-08-05 16:56:01.373127,2020-08-05 20:22:01.860358
400541.0,motorcycle,4.800116789252918,-75.66858440637589,2020-08-05 17:41:01.058506,2020-08-05 20:38:01.581095
