courier_id,vehicle,start_lat,start_lng,shift_starts_at,shift_ends_at
268013,motorcycle,4.818158934465096,-75.706607401371,2020-08-05 10:42:00.749303,2020-08-05 21:28:00.574407
193420,motorcycle,4.8064105018915555,-75.6820598244667,2020-08-05 10:46:00.885601,2020-08-05 17:43:00.967182
163241,motorcycle,4.811571194171975,-75.66382080316544,2020-08-05 11:10:00.835303,2020-08-05 20:49:01.346862
372947,motorcycle,4.799946962935245,-75.73693245649338,2020-08-05 11:27:00.783545,2020-08-05 19:16:01.352241
401268,motorcycle,4.809794354639273,-75.74120789766312,2020-08-05 15:07:00.767226,2020-08-05 19:45:01.181476
401041,motorcycle,4.808940153608582,-75.6900742650032,2020-08-05 13:03:01.129528,2020-08-05 17:15:01.716448
156590,motorcycle,4.81042803492911,-75.73964685201645,2020-08-05 15:45:01.809194,2020-08-05 22:30:00.475874
211962,motorcycle,4.811345603988791,-75.69496124982834,2020-08-05 18:17:00.747417,2020-08-05 18:58:01.481275
241167,motorcycle,4.8087500495216275,-75.67338019609451,2020-08-05 17:27:00.971157,2020-08-05 20:59:02.659701
198868,motorcycle,4.796137277032763,-75.74135810136795,2020-08-05 17:08:00.733498,2020-08-05 20:55:01.787485
399337,bicycle,4.808281126107154,-75.725516974926,2020-08-05 17:13:01.069731,2020-08-05 23:04:00.416081
359068,motorcycle,4.806651300401697,-75.68330973386765,2020-08-05 15:55:00.876514,2020-08-05 19:10:01.247005
393958,motorcycle,4.809305153455526,-75.76146394014359,2020-08-05 17:27:00.970939,2020-08-05 20:24:01.883832
324982,motorcycle,4.817611434694676,-75.69662421941757,2020-08-05 17:22:00.800006,2020-08-05 20:30:01.720902
316236,motorcycle,4.80811636923179,-75.68790167570114,2020-08-05 16:56:01.373127,2020-08-05 20:22:01.860358
401381,motorcycle,4.800116789252918,-75.66858440637589,2020-08-05 17:41:01.058506,2020-08-05 20:38:01.581095
169171,motorcycle,4.845184131465963,-75.66540330648422,2020-08-05 16:49:00.905035,2020-08-05 21:52:00.545643
165803,motorcycle,4.789673738076445,-75.74047297239304,2020-08-05 17:30:00.855417,2020-08-05 23:04:00.415931
167615,motorcycle,4.803916336270767,-75.68643718957901,2020-08-05 18:35:00.903867,2020-08-05 21:47:00.534616
209329,motorcycle,4.834140351374728,-75.68315953016281,2020-08-05 19:53:01.143504,2020-08-05 20:14:01.142943
400592,motorcycle,4.822176467502651,-75.69852322340012,2020-08-05 19:04:01.196603,2020-08-05 22:36:00.486175
377388,motorcycle,4.81113522213257,-75.69297641515732,2020-08-05 18:16:01.043054,2020-08-05 21:05:00.607609
276792,motorcycle,4.803480364231369,-75.69720894098282,2020-08-05 18:42:01.087040,2020-08-05 23:04:00.416086
234651,motorcycle,4.812625638174261,-75.65922886133194,2020-08-05 19:28:01.495190,2020-08-05 20:19:00.639145
234078,motorcycle,4.811657374691393,-75.69891482591629,2020-08-05 22:29:00.403474,2020-08-05 23:49:00.640545
219324,motorcycle,4.809728451889136,-75.69241315126419,2020-08-05 10:28:00.769721,2020-08-05 21:47:00.534333
358447,motorcycle,4.846474304536066,-75.65749615430832,2020-08-05 10:23:00.545239,2020-08-05 19:13:00.993076
165196,motorcycle,4.807003626642846,-75.6855520606041,2020-08-05 10:28:00.769757,2020-08-05 20:22:01.860815
391960,motorcycle,4.82050101681633,-75.73428243398666,2020-08-05 09:59:00.616891,2020-08-05 20:44:02.196967
197756,walking,4.807819806856152,-75.68687707185745,2020-08-05 07:03:00.568366,2020-08-05 21:13:00.707708
212374,motorcycle,4.801313177640132,-75.71800142526627,2020-08-05 08:32:00.592634,2020-08-05 19:37:00.983640
268572,car,4.801700989977512,-75.69243460893631,2020-08-05 07:08:00.390196,2020-08-05 19:08:00.997894
391724,motorcycle,4.845838089525081,-75.66060215234756,2020-08-05 06:01:00.712467,2020-08-05 07:05:00.581558
207206,motorcycle,4.842215972988377,-75.66071480512619,2020-08-05 12:10:01.851462,2020-08-05 13:14:01.302203
360932,motorcycle,4.823922890381432,-75.68726867437363,2020-08-05 11:40:01.663493,2020-08-05 21:49:00.414469
302544,motorcycle,4.826221882472957,-75.69719821214676,2020-08-05 11:13:00.656002,2020-08-05 21:18:00.610469
353845,bicycle,4.811495152537198,-75.69191426038742,2020-08-05 11:06:00.847432,2020-08-05 20:42:01.114124
174942,motorcycle,4.839982883647004,-75.66259235143661,2020-08-05 11:33:00.826589,2020-08-05 18:02:02.054181
223641,motorcycle,4.802162309228514,-75.7476344704628,2020-08-05 11:31:00.717409,2020-08-05 23:58:00.403420
230605,motorcycle,4.875000056463271,-75.625379383564,2020-08-05 10:39:00.592169,2020-08-05 22:46:00.757562
272899,motorcycle,4.802413246623281,-75.69982677698135,2020-08-05 10:28:00.769661,2020-08-05 14:15:01.021330
205125,motorcycle,4.806998557200522,-75.69613069295883,2020-08-05 11:35:01.677658,2020-08-05 12:24:00.977335
380523,motorcycle,4.800337309993786,-75.66762417554855,2020-08-05 10:35:00.714746,2020-08-05 21:49:00.414592
356672,motorcycle,4.809637201927394,-75.76052516698837,2020-08-05 10:44:01.110062,2020-08-05 23:48:00.648324
345870,motorcycle,4.825965875635859,-75.70213884115219,2020-08-05 10:46:00.886024,2020-08-05 21:24:00.688420
155757,motorcycle,4.808580223203954,-75.69076091051102,2020-08-05 12:48:00.873488,2020-08-05 20:16:00.897047
273524,motorcycle,4.8095560908503,-75.67177623510361,2020-08-05 12:59:00.909370,2020-08-05 22:46:00.757557
399215,bicycle,4.807751369384853,-75.68442553281784,2020-08-05 10:28:00.769504,2020-08-05 22:24:00.523795
320742,motorcycle,4.806146890890993,-75.73001772165298,2020-08-05 10:23:00.544736,2020-08-05 19:01:02.235577
258656,motorcycle,4.811345603988791,-75.6804558634758,2020-08-05 10:28:00.769927,2020-08-05 21:45:00.516983
263513,motorcycle,4.833486393315617,-75.6869575381279,2020-08-05 09:46:00.651579,2020-08-05 23:04:00.415918
207597,motorcycle,4.80765251525964,-75.68658739328384,2020-08-05 12:23:00.888633,2020-08-05 14:50:01.890249
233626,motorcycle,4.804963176109574,-75.7070741057396,2020-08-05 11:38:00.804477,2020-08-05 23:49:00.640478
307945,motorcycle,4.806831265604011,-75.68354576826096,2020-08-05 11:56:01.905255,2020-08-05 21:09:01.098303
162532,motorcycle,4.808174667818456,-75.80450803041458,2020-08-05 11:59:01.817961,2020-08-05 21:02:00.995152
302257,motorcycle,4.80254505212357,-75.72527557611465,2020-08-05 10:43:00.771806,2020-08-05 21:45:00.517022
380972,motorcycle,4.812242895279205,-75.68246752023697,2020-08-05 10:31:00.505096,2020-08-05 21:56:00.511205
162834,motorcycle,4.836370905994947,-75.66442161798477,2020-08-05 11:55:01.729617,2020-08-05 20:57:00.795171
400670,bicycle,4.818985253563035,-75.69189816713333,2020-08-05 11:54:00.942683,2020-08-05 15:51:02.308353
357922,motorcycle,4.791273147127988,-75.71166604757309,2020-08-05 11:23:00.782039,2020-08-05 20:46:01.012374
279237,motorcycle,4.815003206621718,-75.70860296487808,2020-08-05 09:14:01.539390,2020-08-05 18:36:02.218221
390829,car,4.7859527674145355,-75.73643893003464,2020-08-05 09:14:01.539634,2020-08-05 17:02:00.799965
393740,motorcycle,4.804400468012204,-75.68984359502792,2020-08-05 11:20:01.084840,2020-08-05 21:55:00.474456
313927,motorcycle,4.8123011938658635,-75.70775002241135,2020-08-05 10:54:00.770414,2020-08-05 21:08:00.720037
224103,motorcycle,4.809903347649133,-75.6845971941948,2020-08-05 12:26:01.166483,2020-08-05 23:17:00.476493
173533,motorcycle,4.812800533934258,-75.70395201444626,2020-08-05 12:14:01.221321,2020-08-05 20:22:01.860910
329080,motorcycle,4.834576323414133,-75.67151337862015,2020-08-05 11:04:00.646222,2020-08-05 19:42:01.976383
214968,motorcycle,4.847772081769655,-75.66316097974777,2020-08-05 11:59:01.818787,2020-08-05 20:33:01.180303
186420,motorcycle,4.835805663176409,-75.6698128581047,2020-08-05 11:45:00.790089,2020-08-05 16:32:00.910599
172263,walking,4.809507931148268,-75.69706946611404,2020-08-05 13:03:01.130578,2020-08-05 13:03:01.130578
208676,motorcycle,4.847777151211972,-75.66121906042099,2020-08-05 13:25:00.977572,2020-08-05 13:26:01.156904
165973,motorcycle,4.827684416581896,-75.67952245473862,2020-08-05 15:00:02.001929,2020-08-05 21:15:00.840368
278109,motorcycle,4.837488718026215,-75.6656339764595,2020-08-05 14:22:01.110173,2020-08-05 19:31:01.189499
316042,motorcycle,4.80355133642383,-75.69718211889267,2020-08-05 15:01:00.840235,2020-08-05 22:18:00.625976
320638,motorcycle,4.806742550363431,-75.68346530199051,2020-08-05 15:12:00.849876,2020-08-05 19:19:01.062725
212581,motorcycle,4.83608194778278,-75.66577881574631,2020-08-05 12:39:02.129755,2020-08-05 18:36:02.218825
197435,walking,4.811206194325031,-75.70297569036484,2020-08-05 14:15:01.020297,2020-08-05 15:22:00.986732
391737,motorcycle,4.8228430991675495,-75.67700117826462,2020-08-05 17:05:00.790374,2020-08-05 19:52:00.922068
403413,motorcycle,4.812866436684395,-75.68480104207993,2020-08-05 16:57:00.883522,2020-08-05 21:14:00.885801
242571,motorcycle,4.819175357649989,-75.7137581706047,2020-08-05 16:31:00.767245,2020-08-05 18:27:01.923197
352580,motorcycle,4.812980499136565,-75.68012863397598,2020-08-05 12:22:01.491240,2020-08-05 22:30:00.476001
387496,motorcycle,4.8048060233976955,-75.73879927396774,2020-08-05 12:23:00.888469,2020-08-05 23:24:00.388559
376772,motorcycle,4.82545386196167,-75.68538576364517,2020-08-05 12:16:01.116164,2020-08-05 21:43:00.404633
314879,motorcycle,4.804550016560604,-75.69032102823257,2020-08-05 11:04:00.646345,2020-08-05 21:32:00.500911
205184,motorcycle,4.8158396646043045,-75.68944126367569,2020-08-05 11:06:00.847270,2020-08-05 19:44:01.562748
351660,motorcycle,4.816876365558471,-75.70233196020126,2020-08-05 11:46:01.562101,2020-08-05 14:34:01.147941
270644,motorcycle,4.795688631387556,-75.6960877776146,2020-08-05 11:31:00.717214,2020-08-05 22:02:00.552262
393092,motorcycle,4.808559945434681,-75.7561531662941,2020-08-05 09:20:00.678945,2020-08-05 20:25:00.868807
258324,motorcycle,4.8052014398985605,-75.7422861456871,2020-08-05 08:56:00.686684,2020-08-05 21:05:00.607820
179910,motorcycle,4.852461315914432,-75.66207736730576,2020-08-05 08:16:00.694067,2020-08-05 14:50:01.888779
337159,bicycle,4.808296334434111,-75.70889800786972,2020-08-05 07:42:00.570583,2020-08-05 19:56:01.096864
318053,motorcycle,4.823504661390139,-75.67029565572739,2020-08-05 07:14:00.510239,2020-08-05 19:08:00.997944
295906,motorcycle,4.815046296881427,-75.67671686410904,2020-08-05 10:03:00.725755,2020-08-05 19:25:01.084912
367705,motorcycle,4.815421435613011,-75.71194499731064,2020-08-05 09:53:00.821176,2020-08-05 11:31:00.718077
329169,motorcycle,4.80488206503248,-75.72935253381729,2020-08-05 09:48:00.868256,2020-08-05 20:22:01.860032
396822,motorcycle,4.793845889104716,-75.73616534471512,2020-08-05 09:53:00.821201,2020-08-05 21:21:00.694104
272784,motorcycle,4.820206989161839,-75.70570081472397,2020-08-05 09:12:00.604757,2020-08-05 21:02:00.995082
206383,walking,4.803997447347875,-75.6864532828331,2020-08-05 09:25:00.837997,2020-08-05 19:17:01.742423
317076,motorcycle,4.809279806243929,-75.70452600717545,2020-08-05 09:58:00.627401,2020-08-05 18:39:01.159251
216236,motorcycle,4.804139391732797,-75.68709701299667,2020-08-05 08:16:00.693910,2020-08-05 15:07:00.767818
396658,motorcycle,4.83649510733175,-75.67307442426682,2020-08-05 11:48:00.985575,2020-08-05 20:55:01.786968
395372,motorcycle,4.808164528933823,-75.67030102014542,2020-08-05 16:17:00.930467,2020-08-05 23:58:00.403449
204046,motorcycle,4.846241110189418,-75.68046122789383,2020-08-05 16:17:00.930401,2020-08-05 20:00:01.324250
157298,motorcycle,4.8153758106321405,-75.6820598244667,2020-08-05 17:53:00.630550,2020-08-05 21:16:00.788196
173542,motorcycle,4.811654839970238,-75.68676978349686,2020-08-05 14:43:00.859135,2020-08-05 22:30:00.475862
148443,motorcycle,4.808727237031199,-75.6902727484703,2020-08-05 17:27:00.970543,2020-08-05 17:44:01.026763
191419,motorcycle,4.820321051614009,-75.70909112691879,2020-08-05 18:25:00.735415,2020-08-05 21:28:00.574217
358254,motorcycle,4.808291264991787,-75.80302208662033,2020-08-05 18:03:01.828116,2020-08-05 20:19:00.639475
351330,motorcycle,4.826599555925689,-75.67846566438675,2020-08-05 20:16:00.896359,2020-08-05 21:28:00.574401
330825,motorcycle,4.821786120444109,-75.73088675737381,2020-08-05 18:15:01.299627,2020-08-05 22:21:00.409065
212595,bicycle,4.814628067890133,-75.70385545492172,2020-08-05 19:20:01.805628,2020-08-05 23:20:00.558274
192395,motorcycle,4.804415676339161,-75.68774610757828,2020-08-05 20:50:00.841161,2020-08-05 22:41:00.318294
279675,motorcycle,4.827164798744228,-75.66941052675247,2020-08-05 17:45:00.778620,2020-08-05 23:32:00.509413
279994,motorcycle,4.836974169630871,-75.6768724322319,2020-08-05 21:37:00.487261,2020-08-05 23:49:00.640533
165808,motorcycle,4.805112724657981,-75.73593467473984,2020-08-05 19:23:01.249724,2020-08-05 20:55:01.786218
297896,motorcycle,4.826105285299626,-75.69668859243393,2020-08-05 07:15:00.594035,2020-08-05 17:51:01.510920
268733,car,4.8109273749974975,-75.68380326032639,2020-08-05 07:20:00.601317,2020-08-05 23:58:00.403472
355661,motorcycle,4.808838764762207,-75.69021373987198,2020-08-05 09:40:00.696875,2020-08-05 21:32:00.501088
393217,motorcycle,4.807794459644562,-75.68467766046524,2020-08-05 09:40:00.696845,2020-08-05 10:10:01.005952
222103,motorcycle,4.804286405560035,-75.70641964673996,2020-08-05 09:17:00.557353,2020-08-05 17:45:00.778607
170844,motorcycle,4.802403107738648,-75.72770565748215,2020-08-05 09:14:01.539396,2020-08-05 14:33:00.889114
349041,motorcycle,4.787983079063167,-75.67036539316177,2020-08-05 08:56:00.686613,2020-08-05 21:05:00.607165
395744,motorcycle,4.834122608326616,-75.68312734365463,2020-08-05 10:31:00.504789,2020-08-05 21:02:00.995568
204323,motorcycle,4.832396463217101,-75.69205909967422,2020-08-05 10:29:00.561394,2020-08-05 20:33:01.180921
255106,motorcycle,4.814331505514495,-75.69001525640488,2020-08-05 09:53:00.820968,2020-08-05 19:59:00.788348
345530,motorcycle,4.903634801400322,-75.88459879159927,2020-08-05 09:45:00.675189,2020-08-05 15:58:01.571843
333483,motorcycle,4.813680082176539,-75.6823280453682,2020-08-05 12:19:01.621457,2020-08-05 21:43:00.404295
224737,motorcycle,4.845620103505375,-75.66029638051987,2020-08-05 11:44:01.002587,2020-08-05 21:32:00.501032
244767,motorcycle,4.834338059625161,-75.69146901369095,2020-08-05 12:03:01.112736,2020-08-05 14:40:02.381784
216614,motorcycle,4.807733626336734,-75.6845971941948,2020-08-05 11:59:01.818352,2020-08-05 14:31:01.105325
343425,motorcycle,4.807835015183109,-75.68462938070297,2020-08-05 09:20:00.678793,2020-08-05 19:55:00.696267
190895,motorcycle,4.804005051511346,-75.68637281656265,2020-08-05 08:52:00.461343,2020-08-05 18:14:00.827151
153495,motorcycle,4.809954042072313,-75.68269282579422,2020-08-05 08:54:00.414126,2020-08-05 20:29:01.207780
230272,motorcycle,4.807794459644562,-75.69000452756882,2020-08-05 12:20:01.158330,2020-08-05 20:02:01.579954
226589,motorcycle,4.841478369131018,-75.67597657442093,2020-08-05 08:16:00.694029,2020-08-05 21:38:00.630888
281322,car,4.80218258699778,-75.72819918394089,2020-08-05 08:16:00.694098,2020-08-05 23:58:00.403426
363927,car,4.852476524241389,-75.66148191690445,2020-08-05 09:12:00.604725,2020-08-05 12:24:00.978210
216284,motorcycle,4.806494147689818,-75.6835350394249,2020-08-05 08:52:00.461387,2020-08-05 19:02:00.852117
361368,motorcycle,4.801272622101585,-75.72458893060684,2020-08-05 08:16:00.694035,2020-08-05 22:02:00.552338
391322,motorcycle,4.81124928458474,-75.69296568632126,2020-08-05 08:16:00.693986,2020-08-05 09:33:00.474765
196373,motorcycle,4.798940678634985,-75.74282795190811,2020-08-05 08:32:00.592844,2020-08-05 22:20:00.514170
242525,bicycle,4.811811992682117,-75.70427387952805,2020-08-05 08:16:00.694004,2020-08-05 20:06:00.866299
353972,motorcycle,4.813900602917407,-75.69771319627762,2020-08-05 11:15:00.778746,2020-08-05 21:21:00.693836
336411,motorcycle,4.809163209070597,-75.68386763334274,2020-08-05 11:10:00.834873,2020-08-05 21:28:00.574230
395329,walking,4.833547226623445,-75.66516190767288,2020-08-05 11:20:01.084865,2020-08-05 14:06:01.264487
158066,motorcycle,4.773773432243907,-75.63514798879623,2020-08-05 10:37:00.436638,2020-08-05 18:47:01.057321
389499,motorcycle,4.810714458420115,-75.69384545087814,2020-08-05 09:40:00.696675,2020-08-05 20:39:00.841959
205123,motorcycle,4.802354948036616,-75.69407612085342,2020-08-05 12:09:00.768849,2020-08-05 20:42:01.114240
370495,motorcycle,4.820308378008214,-75.70570081472397,2020-08-05 09:24:00.767878,2020-08-05 19:40:01.459764
185532,bicycle,4.812965290809608,-75.69864124059677,2020-08-05 10:52:00.774785,2020-08-05 13:09:01.137772
193630,motorcycle,4.806514425459092,-75.74757009744644,2020-08-05 11:00:00.804789,2020-08-05 15:13:00.785744
201513,motorcycle,4.800887344485361,-75.72164386510849,2020-08-05 10:44:01.109969,2020-08-05 19:16:01.352161
371170,motorcycle,4.832368581284349,-75.68814307451248,2020-08-05 10:37:00.436418,2020-08-05 12:30:01.777106
391479,bicycle,4.8089832438682905,-75.68459182977676,2020-08-05 14:56:01.104840,2020-08-05 17:22:00.800610
173540,motorcycle,4.79402585430703,-75.7410791516304,2020-08-05 14:27:00.980260,2020-08-05 21:18:00.610353
354408,motorcycle,4.802491822979228,-75.73775321245193,2020-08-05 13:44:01.015334,2020-08-05 17:32:01.073422
378459,motorcycle,4.811997027326747,-75.6773230433464,2020-08-05 12:23:00.887810,2020-08-05 20:05:00.992161
213057,motorcycle,4.807452272288053,-75.72139173746109,2020-08-05 12:09:00.769079,2020-08-05 18:48:01.841259
380167,motorcycle,4.840441668176844,-75.66985040903091,2020-08-05 11:46:01.561562,2020-08-05 22:28:00.405052
271084,motorcycle,4.841853507862602,-75.77046543359756,2020-08-05 12:49:01.737076,2020-08-05 13:15:01.414895
295203,motorcycle,4.837559690218676,-75.6758639216423,2020-08-05 07:04:00.533895,2020-08-05 14:03:00.904864
188114,motorcycle,4.811959006509348,-75.71226686239243,2020-08-05 06:01:00.712447,2020-08-05 22:26:00.434487
397486,motorcycle,4.8081797372607795,-75.6702795624733,2020-08-05 17:08:00.733606,2020-08-05 22:41:00.318251
357358,motorcycle,4.8069149114022665,-75.81798881292343,2020-08-05 15:52:00.781193,2020-08-05 21:57:00.443406
391546,motorcycle,4.8089832438682905,-75.68458646535873,2020-08-05 15:15:00.790941,2020-08-05 16:16:01.837216
270663,motorcycle,4.806740015642269,-75.68547159433365,2020-08-05 18:54:00.774368,2020-08-05 21:47:00.534291
310917,motorcycle,4.807804598529195,-75.68650156259537,2020-08-05 16:48:00.958382,2020-08-05 21:14:00.885902
310664,motorcycle,4.795151270501776,-75.73370844125748,2020-08-05 16:44:00.722026,2020-08-05 20:53:00.633586
316480,motorcycle,4.806778036459669,-75.68335264921188,2020-08-05 17:32:01.073356,2020-08-05 21:28:00.574560
377026,motorcycle,4.808615709300184,-75.69031029939651,2020-08-05 16:56:01.372934,2020-08-05 18:41:01.143401
207591,motorcycle,4.819999142026781,-75.73293596506119,2020-08-05 18:15:01.299064,2020-08-05 21:39:00.555139
239485,motorcycle,4.842370590979101,-75.66841274499893,2020-08-05 16:08:00.867710,2020-08-05 22:04:00.978249
299268,motorcycle,4.844089131925138,-75.66378325223923,2020-08-05 16:29:00.709142,2020-08-05 21:55:00.474039
159492,motorcycle,4.821028238817469,-75.70996552705765,2020-08-05 18:41:01.144374,2020-08-05 21:02:00.994676
377910,bicycle,4.806022689554176,-75.69597512483597,2020-08-05 17:36:00.907563,2020-08-05 21:38:00.631302
396826,motorcycle,4.817129837674408,-75.6946662068367,2020-08-05 17:43:00.966969,2020-08-05 21:18:00.610627
270296,motorcycle,4.806283765833591,-75.68341165781021,2020-08-05 20:06:00.866037,2020-08-05 22:48:00.785595
309602,motorcycle,4.805495467553037,-75.69962829351425,2020-08-05 16:12:01.021881,2020-08-05 20:46:01.012281
397323,motorcycle,4.841235035899722,-75.67578881978989,2020-08-05 18:01:00.972288,2020-08-05 23:34:00.412484
206396,car,4.8191854965346295,-75.70665031671524,2020-08-05 17:40:01.246652,2020-08-05 22:30:00.475977
191741,motorcycle,4.8063699463530085,-75.684275329113,2020-08-05 19:27:01.245061,2020-08-05 22:25:00.628002
373068,motorcycle,4.790385994722222,-75.7236447930336,2020-08-05 14:31:01.104574,2020-08-05 20:33:01.180723
281078,motorcycle,4.80360203084701,-75.69719821214676,2020-08-05 18:57:01.978868,2020-08-05 20:42:01.114914
353108,motorcycle,4.807406647307182,-75.6846883893013,2020-08-05 19:30:01.289132,2020-08-05 23:18:00.675181
386260,motorcycle,4.807642376375,-75.68689852952957,2020-08-05 18:18:01.613940,2020-08-05 20:51:01.233438
311123,motorcycle,4.808917341118146,-75.68161994218826,2020-08-05 18:25:00.735445,2020-08-05 20:40:01.515522
204337,motorcycle,4.806367411631847,-75.68240314722061,2020-08-05 20:49:01.346442,2020-08-05 22:30:00.475947
243149,motorcycle,4.8400766683299,-75.66221684217453,2020-08-05 18:48:01.840658,2020-08-05 22:19:00.404353
275720,motorcycle,4.848783435512225,-75.658338367939,2020-08-05 16:59:00.704171,2020-08-05 21:15:00.839501
166880,motorcycle,4.807416786191816,-75.6846883893013,2020-08-05 22:35:00.693359,2020-08-05 23:58:00.403406
